ac-daemon: CTRL tcp://127.0.0.1:29700  DATA tcp://127.0.0.1:29701
jack: client "ac-daemon-86" out->[] in<-Some("Babyface Pro Pro:capture_2")
drain-tick seq=151 dt_us=53247 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=152 dt_us=53378 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=153 dt_us=53371 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0134 samples=97280 rate=1.0000x mean_dt_us=53336 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=152 session_elapsed_s=8.107 session_rate=1.0000x
drain-tick seq=154 dt_us=53251 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=155 dt_us=53377 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=156 dt_us=53390 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=157 dt_us=53235 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=158 dt_us=53377 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=159 dt_us=53367 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=160 dt_us=53253 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=161 dt_us=53373 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=162 dt_us=53413 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=163 dt_us=53219 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=164 dt_us=53371 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=165 dt_us=53399 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=166 dt_us=53232 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=167 dt_us=53374 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=168 dt_us=53367 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=169 dt_us=53248 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=170 dt_us=53390 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=171 dt_us=53370 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=172 dt_us=53241 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0133 samples=97280 rate=1.0001x mean_dt_us=53329 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=171 session_elapsed_s=9.120 session_rate=1.0000x
drain-tick seq=173 dt_us=53378 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=174 dt_us=53378 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=175 dt_us=53267 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=176 dt_us=53369 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=177 dt_us=53364 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=178 dt_us=53252 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=179 dt_us=53367 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=180 dt_us=53378 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=181 dt_us=53266 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=182 dt_us=53363 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=183 dt_us=53378 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=184 dt_us=53287 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=185 dt_us=53351 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=186 dt_us=53372 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=187 dt_us=53241 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=188 dt_us=53368 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
